USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-05 14:46:09,61.4,6.41,56.9,SysUnsurp,123874479,123874479,290977857,290977857
muril,2026-03-05 14:46:20,10.2,6.39,56.9,SysUnsurp,123936933,123936933,291033337,291033337
muril,2026-03-05 14:46:30,25.0,6.38,56.9,SysUnsurp,123954157,123954157,291068326,291068326
muril,2026-03-05 14:46:40,11.3,6.38,56.9,SysUnsurp,123970519,123970519,291145763,291145763
muril,2026-03-05 14:46:50,35.9,6.38,56.9,SysUnsurp,123987785,123987785,291216645,291216645
muril,2026-03-05 14:47:00,16.1,6.41,56.9,SysUnsurp,124065431,124065431,291278603,291278603
muril,2026-03-05 14:47:10,4.6,6.38,56.9,SysUnsurp,124084422,124084422,291322183,291322183
muril,2026-03-05 14:47:20,2.0,6.38,56.9,SysUnsurp,124109087,124109087,291381221,291381221
muril,2026-03-05 14:47:30,29.3,6.85,56.9,SysUnsurp,124191267,124191267,291928508,291928508
muril,2026-03-05 14:47:40,36.2,6.58,56.9,SysUnsurp,124567866,124567866,297405389,297405389
muril,2026-03-05 14:47:50,15.8,6.71,56.9,SysUnsurp,124681447,124681447,298626935,298626935
muril,2026-03-05 14:48:00,12.0,6.72,56.9,SysUnsurp,124772482,124772482,299222171,299222171
muril,2026-03-05 14:48:10,8.1,6.68,56.9,SysUnsurp,124787852,124787852,299244447,299244447
muril,2026-03-05 14:48:20,4.3,6.6,56.9,SysUnsurp,124820401,124820401,299304132,299304132
muril,2026-03-05 14:48:30,48.1,6.3,56.9,SysUnsurp,124861888,124861888,299372398,299372398
muril,2026-03-05 14:48:40,25.1,6.18,56.9,SysUnsurp,124954683,124954683,299502811,299502811
muril,2026-03-05 14:48:50,13.3,6.15,56.9,SysUnsurp,124976524,124976524,299535844,299535844
muril,2026-03-05 14:49:00,9.7,6.11,56.9,SysUnsurp,125009562,125009562,299585940,299585940
muril,2026-03-05 14:49:10,3.9,6.06,56.9,SysUnsurp,125026525,125026525,299619090,299619090
muril,2026-03-05 14:49:20,9.3,6.05,56.9,SysUnsurp,125051177,125051177,299657578,299657578
muril,2026-03-05 14:49:30,14.5,6.07,56.9,SysUnsurp,125067229,125067229,299683528,299683528
